,Symbol,BuyDate,BuyPrice,SellDate,SellPrice,PnL_Percent,Equity
39,CANBK.NS,2021-07-30,151.0,2021-11-15,232.4499969482422,53.94039532996171,3005.066505432129
40,CANBK.NS,2021-12-29,198.4499969482422,2022-01-25,206.5,4.056438989947345,3075.816551208496
0,SUNTV.NS,2015-05-11,367.3999938964844,2015-05-14,351.0,-4.463798086263742,4736.800079345703
1,SUNTV.NS,2015-07-24,279.0,2015-08-25,303.8999938964844,8.92472899515569,5085.199981689453
2,SUNTV.NS,2016-02-16,349.95001220703125,2016-02-18,337.8500061035156,-3.4576384287585715,4865.799896240234
3,SUNTV.NS,2016-03-02,340.70001220703125,2016-05-20,366.5,7.572640701078408,5176.999725341797
4,SUNTV.NS,2016-06-10,362.8999938964844,2016-06-20,367.3999938964844,1.2400110431756044,5189.999725341797
5,SUNTV.NS,2016-12-06,497.70001220703125,2016-12-08,477.0,-4.159134357911276,4932.999603271484
6,SUNTV.NS,2017-06-02,829.0,2017-06-12,798.0,-3.739445114595899,4727.999603271484
7,SUNTV.NS,2017-06-30,818.5499877929688,2017-08-01,783.0,-4.343044202935131,4500.249664306641
8,SUNTV.NS,2017-08-14,720.7999877929688,2017-08-23,696.0,-3.4406198963604737,4301.449737548828
9,SUNTV.NS,2017-10-03,768.7999877929688,2018-01-30,1021.0999755859375,32.81737666480179,5512.949676513672
10,SUNTV.NS,2018-03-27,868.8499755859375,2018-06-21,837.0,-3.6657623848649386,5271.849822998047
11,SUNTV.NS,2018-07-05,800.0,2018-07-17,745.9500122070312,-6.756248474121093,4897.549896240234
12,SUNTV.NS,2018-07-23,786.7000122070312,2018-08-14,766.0,-2.631245949642079,4723.349822998047
13,SUNTV.NS,2018-08-17,791.9500122070312,2018-08-30,763.0,-3.6555352939956958,4528.599761962891
14,SUNTV.NS,2018-10-30,653.8499755859375,2018-11-06,618.0,-5.482905394897522,4263.499908447266
15,SUNTV.NS,2018-11-20,622.2999877929688,2018-11-26,601.5499877929688,-3.334404693400582,4088.9999084472656
16,SUNTV.NS,2019-06-19,528.6500244140625,2019-06-28,509.8999938964844,-3.5467756836595274,3907.7496948242188
17,SUNTV.NS,2019-08-26,435.70001220703125,2019-09-20,415.75,-4.578841323867492,3698.1495971679688
18,SUNTV.NS,2019-12-06,474.1499938964844,2019-12-17,454.04998779296875,-4.239166163082104,3507.4495544433594
19,SUNTV.NS,2020-02-05,483.5,2020-02-25,470.0,-2.792140641158221,3362.9495544433594
20,SUNTV.NS,2020-03-04,436.0,2020-03-09,403.0,-7.568807339449542,3081.9495544433594
21,SUNTV.NS,2020-04-07,290.0,2020-05-19,362.3999938964844,24.96551513671875,3755.949493408203
22,SUNTV.NS,2020-07-30,393.20001220703125,2020-09-01,453.29998779296875,15.284835635837446,4246.849273681641
23,SUNTV.NS,2020-11-05,429.70001220703125,2020-11-18,417.6000061035156,-2.8159194228008984,4087.94921875
24,SUNTV.NS,2020-11-23,430.0,2020-11-26,417.1000061035156,-2.9999985805777616,3921.8492736816406
25,SUNTV.NS,2021-03-02,513.5499877929688,2021-03-10,494.0,-3.8068324910271603,3734.9993591308594
26,SUNTV.NS,2021-03-31,470.0,2021-04-13,459.0,-2.3404255319148937,3607.9993591308594
27,SUNTV.NS,2021-08-25,500.8500061035156,2021-08-27,478.75,-4.4124999169807335,3403.29931640625
28,SUNTV.NS,2021-09-23,519.7999877929688,2021-09-29,498.6000061035156,-4.078488300753264,3226.0994262695312
29,SUNTV.NS,2021-12-03,535.5,2021-12-20,511.1000061035156,-4.5564881225927865,3029.699462890625
0,CROMPTON.NS,2016-12-21,144.85000610351562,2016-12-27,142.8000030517578,-1.4152592097875358,4880.299896240234
1,CROMPTON.NS,2016-12-28,144.89999389648438,2017-02-15,186.39999389648438,28.640442890320156,6199.799896240234
2,CROMPTON.NS,2017-06-23,222.1999969482422,2017-06-30,219.60000610351562,-1.1701129074867571,6079.600143432617
3,CROMPTON.NS,2017-09-13,218.9499969482422,2017-09-25,210.9499969482422,-3.653802288881113,5813.600143432617
4,CROMPTON.NS,2018-02-21,237.0,2018-03-14,228.3000030517578,-3.6708847882878426,5554.800216674805
5,CROMPTON.NS,2018-03-21,230.89999389648438,2018-05-31,222.60000610351562,-3.594624518132187,5305.600509643555
6,CROMPTON.NS,2018-06-07,227.89999389648438,2018-06-19,216.6999969482422,-4.914434948747473,4998.000579833984
7,CROMPTON.NS,2018-06-21,221.3000030517578,2018-08-29,247.14999389648438,11.680971752486034,5516.700378417969
8,CROMPTON.NS,2018-10-15,208.4499969482422,2018-10-17,202.0,-3.094265791639091,5299.000457763672
9,CROMPTON.NS,2019-02-07,217.8000030517578,2019-02-14,200.39999389648438,-7.988984807836992,4831.400238037109
10,CROMPTON.NS,2019-05-20,215.89999389648438,2019-05-23,220.0,1.899030208162682,4871.600372314453
11,CROMPTON.NS,2019-06-21,236.89999389648438,2019-06-28,230.3000030517578,-2.7859818551158297,4689.600555419922
12,CROMPTON.NS,2019-07-17,234.75,2019-07-23,226.6999969482422,-3.4291812787040734,4486.650497436523
13,CROMPTON.NS,2019-07-24,231.39999389648438,2019-08-23,222.39999389648438,-3.8893691604962206,4265.650497436523
14,CROMPTON.NS,2019-08-26,226.9499969482422,2019-10-03,244.0,7.5126694342482,4522.550552368164
15,CROMPTON.NS,2020-01-09,241.39999389648438,2020-02-12,275.3500061035156,14.063799944249162,5083.650772094727
16,CROMPTON.NS,2020-05-12,216.0,2020-05-15,210.25,-2.662037037037037,4901.400772094727
17,CROMPTON.NS,2020-09-14,258.79998779296875,2020-09-23,265.8999938964844,2.7434337088127645,4979.200881958008
18,CROMPTON.NS,2021-02-26,388.6499938964844,2021-03-25,368.6499938964844,-5.1460183491799905,4689.200881958008
19,CROMPTON.NS,2021-03-30,387.75,2021-04-06,374.0,-3.546099290780142,4474.200881958008
20,CROMPTON.NS,2021-04-27,374.79998779296875,2021-08-23,446.0,18.996802168083466,5207.401016235352
21,CROMPTON.NS,2021-08-25,460.3999938964844,2021-11-23,440.29998779296875,-4.365770280187032,4936.30094909668
0,ICICIBANK.NS,2015-04-29,298.7272644042969,2015-05-07,283.81817626953125,-4.990869569436988,4711.45458984375
1,ICICIBANK.NS,2015-06-10,261.6363525390625,2015-07-01,280.6363525390625,7.2619877993304796,5003.45458984375
2,ICICIBANK.NS,2015-09-09,238.4545440673828,2015-12-14,224.81817626953125,-5.718644553906333,4680.727233886719
3,ICICIBANK.NS,2015-12-17,230.4545440673828,2016-01-11,219.90908813476562,-4.575937513097504,4419.818115234375
4,ICICIBANK.NS,2016-01-21,210.22726440429688,2016-02-02,198.18182373046875,-5.7297233581763365,4116.863861083984
5,ICICIBANK.NS,2016-02-08,191.81817626953125,2016-02-12,178.72726440429688,-6.824646193507658,3791.9547119140625
6,ICICIBANK.NS,2016-03-01,178.09091186523438,2016-05-04,198.59091186523438,11.5109748079188,4172.4547119140625
7,ICICIBANK.NS,2016-05-10,205.4545440673828,2016-06-20,212.40908813476562,3.384955099898854,4261.545593261719
8,ICICIBANK.NS,2016-06-29,213.09091186523438,2016-08-03,222.4545440673828,4.39419594209175,4389.454605102539
9,ICICIBANK.NS,2016-11-30,235.81817626953125,2016-12-21,230.0,-2.4672297791334348,4234.727432250977
10,ICICIBANK.NS,2016-12-30,231.63636779785156,2017-02-17,254.27272033691406,9.772365520261129,4592.181777954102
11,ICICIBANK.NS,2017-04-26,248.4545440673828,2017-07-31,298.8500061035156,20.283574295370975,5449.300094604492
12,ICICIBANK.NS,2017-09-27,284.0,2017-10-06,272.1499938964844,-4.172537360392826,5174.149978637695
13,ICICIBANK.NS,2017-10-16,274.6499938964844,2017-10-19,259.6000061035156,-5.47969711539156,4853.250198364258
14,ICICIBANK.NS,2017-10-26,310.79998779296875,2017-10-30,298.6000061035156,-3.9253481881021894,4620.250473022461
15,ICICIBANK.NS,2018-02-26,324.04998779296875,2018-03-01,312.6499938964844,-3.5179738700584924,4410.65055847168
16,ICICIBANK.NS,2018-03-09,298.0,2018-03-23,277.1000061035156,-7.013420770632341,4068.0506439208984
17,ICICIBANK.NS,2018-03-27,283.1499938964844,2018-04-03,261.3999938964844,-7.681441097947363,3713.5506439208984
18,ICICIBANK.NS,2018-06-19,294.20001220703125,2018-06-28,278.0,-5.506462112459449,3469.1504974365234
19,ICICIBANK.NS,2018-07-10,274.70001220703125,2018-07-17,260.25,-5.260288156136233,3245.7503509521484
20,ICICIBANK.NS,2018-07-20,267.5,2018-09-19,320.0,19.626168224299064,3825.7503509521484
21,ICICIBANK.NS,2018-09-27,315.29998779296875,2018-10-01,306.29998779296875,-2.8544244682652984,3667.7503509521484
22,ICICIBANK.NS,2018-10-10,321.8500061035156,2018-10-12,313.8500061035156,-2.4856299047038033,3529.7503509521484
23,ICICIBANK.NS,2019-02-19,347.75,2019-05-08,386.29998779296875,11.085546453765277,3865.250228881836
24,ICICIBANK.NS,2019-07-26,416.0,2019-08-06,401.0,-3.6057692307692304,3680.250228881836
25,ICICIBANK.NS,2019-08-07,411.5,2019-08-23,389.0,-5.467800729040097,3450.250228881836
26,ICICIBANK.NS,2019-08-27,414.0,2019-09-04,391.0,-5.555555555555555,3216.250228881836
27,ICICIBANK.NS,2019-09-23,424.0,2020-03-02,508.25,19.870283018867923,3756.000228881836
28,ICICIBANK.NS,2020-03-26,334.1499938964844,2020-03-31,324.70001220703125,-2.8280657974157,3602.0504302978516
29,ICICIBANK.NS,2020-09-28,350.5,2020-10-29,392.25,11.911554921540656,3969.5504302978516
30,ICICIBANK.NS,2021-04-15,563.7999877929688,2021-06-24,627.0,11.209651219474438,4361.95051574707
31,ICICIBANK.NS,2021-10-06,703.3499755859375,2021-11-09,784.0,11.466556794414565,4795.850662231445
32,ICICIBANK.NS,2021-12-01,732.2999877929688,2021-12-07,717.0,-2.0893060286782723,4654.050735473633
33,ICICIBANK.NS,2021-12-08,740.9500122070312,2021-12-21,720.0,-2.827452845925258,4478.350662231445
0,CUMMINSIND.NS,2015-04-23,867.0,2015-05-27,844.9500122070312,-2.5432511871936274,4839.750061035156
1,CUMMINSIND.NS,2015-05-28,854.0,2015-06-12,816.9000244140625,-4.344259436292448,4604.250183105469
2,CUMMINSIND.NS,2015-10-05,1119.0,2015-10-07,1086.4000244140625,-2.913313278457328,4423.850280761719
3,CUMMINSIND.NS,2016-03-02,848.0,2016-05-27,807.0,-4.834905660377359,4168.850280761719
4,CUMMINSIND.NS,2016-10-03,915.9500122070312,2016-10-14,879.7999877929688,-3.946724595478421,3974.2501831054688
5,CUMMINSIND.NS,2017-03-16,874.0999755859375,2017-04-19,939.4000244140625,7.470546922776455,4185.450378417969
6,CUMMINSIND.NS,2017-06-14,922.4000244140625,2017-07-28,961.0,4.1847327151207985,4289.850280761719
7,CUMMINSIND.NS,2017-09-27,927.5,2017-09-29,897.0,-3.288409703504043,4117.850280761719
8,CUMMINSIND.NS,2017-12-20,858.9500122070312,2018-01-19,909.0,5.826880153871549,4268.050231933594
9,CUMMINSIND.NS,2018-02-08,825.3499755859375,2018-03-01,797.25,-3.4046133661043116,4077.5503540039062
10,CUMMINSIND.NS,2018-03-27,739.2000122070312,2018-04-02,705.5,-4.55898426008044,3859.05029296875
11,CUMMINSIND.NS,2018-06-08,695.0999755859375,2018-06-19,666.0999755859375,-4.172061720409978,3664.05029296875
12,CUMMINSIND.NS,2018-07-20,645.0,2018-09-18,737.0,14.263565891472869,4074.05029296875
13,CUMMINSIND.NS,2018-10-10,677.2000122070312,2018-10-24,654.5,-3.352039544868094,3887.8502197265625
14,CUMMINSIND.NS,2019-02-05,808.0,2019-02-08,767.9000244140625,-4.962868265586325,3677.4503173828125
15,CUMMINSIND.NS,2019-02-21,692.0,2019-05-24,724.5999755859375,4.710979130915824,3790.4501953125
16,CUMMINSIND.NS,2019-08-26,585.5,2019-09-04,558.9000244140625,-4.543121363951751,3580.850341796875
17,CUMMINSIND.NS,2019-10-09,572.7999877929688,2019-10-25,545.0,-4.853349927621978,3364.0504150390625
18,CUMMINSIND.NS,2019-12-12,535.5,2020-02-03,562.0,4.9486461251167135,3473.0504150390625
19,CUMMINSIND.NS,2020-02-05,572.2000122070312,2020-02-11,548.0999755859375,-4.211820361229557,3278.4501953125
20,CUMMINSIND.NS,2020-02-20,544.4500122070312,2020-02-28,509.45001220703125,-6.428505687440592,3018.4501953125
21,CUMMINSIND.NS,2020-03-03,521.5499877929688,2020-03-05,499.70001220703125,-4.189430753972317,2859.2003173828125
22,CUMMINSIND.NS,2020-04-13,358.95001220703125,2020-05-15,351.95001220703125,-1.9501322640887992,2760.2003173828125
23,CUMMINSIND.NS,2020-11-05,451.54998779296875,2020-12-22,576.0999755859375,27.582768499613756,3457.500244140625
24,CUMMINSIND.NS,2021-10-12,912.0,2021-10-21,886.0,-2.850877192982456,3329.500244140625
25,CUMMINSIND.NS,2021-11-25,901.9000244140625,2021-11-30,874.0499877929688,-3.087929467480288,3195.9501342773438
0,TRENT.NS,2015-05-04,121.0999984741211,2015-05-07,111.5999984741211,-7.844756498514852,4560.5
1,TRENT.NS,2015-09-14,120.80000305175781,2015-12-09,153.9949951171875,27.479297373202055,5738.714706420898
2,TRENT.NS,2016-03-18,147.5,2016-06-01,163.4550018310547,10.816950393935382,6295.004776000977
3,TRENT.NS,2016-11-01,204.8000030517578,2016-11-07,200.0,-2.3437514551915015,6101.004684448242
4,TRENT.NS,2016-12-06,203.6999969482422,2016-12-21,197.5,-3.043690250922063,5871.204772949219
5,TRENT.NS,2016-12-29,203.5500030517578,2017-01-13,198.9499969482422,-2.2598899703017716,5692.404602050781
6,TRENT.NS,2017-03-29,248.35000610351562,2017-05-25,241.0,-2.9595353021461346,5480.7044677734375
7,TRENT.NS,2017-07-04,241.0,2017-09-26,285.0,18.25726141078838,6398.7044677734375
8,TRENT.NS,2017-10-31,302.8999938964844,2017-12-04,333.8500061035156,10.217897930235143,6998.654724121094
9,TRENT.NS,2018-03-05,317.8999938964844,2018-03-23,336.6000061035156,5.882356894011268,7360.054992675781
10,TRENT.NS,2018-05-29,335.0,2018-06-05,322.0,-3.880597014925373,7037.054992675781
11,TRENT.NS,2018-07-04,315.0,2018-09-19,355.0,12.698412698412698,7867.054992675781
12,TRENT.NS,2018-10-17,345.0,2018-10-22,333.6499938964844,-3.2898568415987315,7567.3548583984375
13,TRENT.NS,2018-11-27,334.0,2018-12-11,319.29998779296875,-4.401201259590195,7193.95458984375
14,TRENT.NS,2019-03-01,332.8999938964844,2019-03-22,366.25,10.018025447572056,7844.304718017578
15,TRENT.NS,2019-09-20,466.8500061035156,2019-11-21,496.8999938964844,6.436754289407828,8275.104522705078
16,TRENT.NS,2019-12-17,514.9500122070312,2020-02-27,733.0999755859375,42.36332813042073,11715.503936767578
17,TRENT.NS,2020-05-21,426.8999938964844,2020-06-12,500.6000061035156,17.26399935833735,13655.404266357422
18,TRENT.NS,2020-12-08,698.0,2020-12-11,676.0,-3.151862464183381,13187.404266357422
19,TRENT.NS,2021-12-08,1036.0,2022-01-25,1092.0,5.405405405405405,13809.404266357422
0,BAJAJ-AUTO.NS,2015-08-28,2270.10009765625,2015-09-08,2196.10009765625,-3.2597681519154516,4802.0
1,BAJAJ-AUTO.NS,2015-10-01,2322.449951171875,2015-11-03,2444.949951171875,5.274602362827593,4997.0
2,BAJAJ-AUTO.NS,2015-11-19,2417.800048828125,2016-01-13,2355.0,-2.597404564474359,4821.39990234375
3,BAJAJ-AUTO.NS,2016-01-22,2299.89990234375,2016-02-25,2338.0,1.6565980813957808,4847.60009765625
4,BAJAJ-AUTO.NS,2016-05-26,2504.949951171875,2016-09-21,2889.0,15.3316455942945,5181.650146484375
5,BAJAJ-AUTO.NS,2016-10-04,2908.35009765625,2016-10-17,2805.0,-3.553564536110583,5028.300048828125
6,BAJAJ-AUTO.NS,2016-11-23,2614.800048828125,2017-03-28,2820.0,7.847634516598677,5183.5
7,BAJAJ-AUTO.NS,2017-04-07,2815.0,2017-05-09,2864.25,1.74955595026643,5182.75
8,BAJAJ-AUTO.NS,2017-07-11,2738.89990234375,2017-08-11,2780.0,1.5006060506658,5173.85009765625
9,BAJAJ-AUTO.NS,2017-08-16,2841.800048828125,2017-08-23,2757.0,-2.9840258769470447,5039.050048828125
10,BAJAJ-AUTO.NS,2017-12-08,3208.89990234375,2018-02-12,3134.0,-2.334130219800369,4914.150146484375
11,BAJAJ-AUTO.NS,2018-02-27,3044.0,2018-03-06,2969.89990234375,-2.4343001858163604,4790.050048828125
12,BAJAJ-AUTO.NS,2018-03-09,2945.0,2018-03-20,2843.89990234375,-3.432940497665535,4638.949951171875
13,BAJAJ-AUTO.NS,2018-05-18,2877.0,2018-05-22,2730.0,-5.109489051094891,4441.949951171875
14,BAJAJ-AUTO.NS,2018-05-23,2826.0,2018-05-25,2754.949951171875,-2.5141560094877917,4320.89990234375
15,BAJAJ-AUTO.NS,2018-07-02,2828.0,2018-07-23,2839.949951171875,0.42255838655852196,4282.849853515625
16,BAJAJ-AUTO.NS,2018-07-30,2697.0,2018-09-19,2778.0,3.0033370411568407,4313.849853515625
17,BAJAJ-AUTO.NS,2018-10-23,2574.699951171875,2018-10-25,2455.0,-4.64908352203889,4144.14990234375
18,BAJAJ-AUTO.NS,2018-10-29,2533.60009765625,2018-12-26,2713.699951171875,7.108456211468789,4274.249755859375
19,BAJAJ-AUTO.NS,2019-01-10,2710.0,2019-01-28,2629.949951171875,-2.9538763405212176,4144.19970703125
20,BAJAJ-AUTO.NS,2019-02-04,2670.0,2019-06-17,2865.050048828125,7.305245274461611,4289.249755859375
21,BAJAJ-AUTO.NS,2019-06-19,2882.050048828125,2019-06-25,2814.0,-2.3611681849798183,4171.19970703125
22,BAJAJ-AUTO.NS,2019-06-27,2881.35009765625,2019-07-09,2774.0,-3.7256874040947263,4013.849609375
23,BAJAJ-AUTO.NS,2019-07-15,2751.89990234375,2019-07-19,2640.0,-4.0662780738662265,3851.94970703125
24,BAJAJ-AUTO.NS,2019-07-26,2567.89990234375,2019-07-30,2490.0,-3.0336035401009953,3724.0498046875
25,BAJAJ-AUTO.NS,2019-08-02,2552.60009765625,2019-09-18,2798.0,9.613722986576379,3919.44970703125
26,BAJAJ-AUTO.NS,2020-01-08,3072.0,2020-02-07,3164.800048828125,3.0208349227905273,3962.249755859375
27,BAJAJ-AUTO.NS,2020-09-09,2918.0,2021-02-15,4152.2001953125,42.29609990789925,5146.449951171875
28,BAJAJ-AUTO.NS,2021-03-23,3692.949951171875,2021-03-26,3517.10009765625,-4.761771912446931,4920.60009765625
29,BAJAJ-AUTO.NS,2021-03-30,3619.25,2021-06-18,4055.0,12.03978724873938,5306.35009765625
30,BAJAJ-AUTO.NS,2021-08-02,3858.0,2021-08-12,3746.800048828125,-2.88232118123056,5145.150146484375
0,ITC.NS,2015-04-27,233.3000030517578,2015-04-29,223.36666870117188,-4.257751487633808,4741.399978637695
1,ITC.NS,2015-05-11,219.53334045410156,2015-05-26,211.6666717529297,-3.583359450049721,4526.199935913086
2,ITC.NS,2015-05-28,212.5,2015-06-03,209.1999969482422,-1.5529426125919117,4406.899871826172
3,ITC.NS,2015-09-28,215.56666564941406,2015-11-02,222.0,2.9843827343179132,4485.566558837891
4,ITC.NS,2015-11-17,226.0,2015-12-08,207.3333282470703,-8.259589271207826,4080.8997955322266
5,ITC.NS,2016-01-13,211.3333282470703,2016-01-22,206.0,-2.5236569599827177,3929.5665588378906
6,ITC.NS,2016-02-29,194.6666717529297,2016-04-08,213.0,9.417805360302719,4246.233123779297
7,ITC.NS,2016-05-09,213.53334045410156,2016-06-13,232.39999389648438,8.835460262205821,4554.69953918457
8,ITC.NS,2016-09-16,257.8999938964844,2016-09-27,248.64999389648438,-3.5866615815868363,4347.44953918457
9,ITC.NS,2016-11-28,230.4499969482422,2017-02-22,264.3999938964844,14.732044867792805,4908.54948425293
10,ITC.NS,2017-07-20,292.8999938964844,2017-08-04,280.3999938964844,-4.267668235055582,4658.54948425293
11,ITC.NS,2017-09-21,272.0,2017-09-26,263.29998779296875,-3.198533899643842,4460.649276733398
12,ITC.NS,2017-12-11,263.20001220703125,2018-09-12,297.75,13.126894449302675,4963.449081420898
13,ITC.NS,2018-10-01,300.0,2018-10-05,285.5,-4.833333333333333,4681.449081420898
14,ITC.NS,2018-10-15,277.6499938964844,2019-05-14,291.0,4.8082140813923,4845.049179077148
15,ITC.NS,2019-07-03,276.25,2019-07-16,271.0,-1.9004524886877827,4705.799179077148
16,ITC.NS,2019-07-24,271.70001220703125,2019-08-06,258.75,-4.7662906239266345,4435.648971557617
17,ITC.NS,2019-08-27,243.4499969482422,2019-10-09,251.3000030517578,3.224483960533607,4526.949081420898
18,ITC.NS,2019-10-15,246.39999389648438,2019-11-14,254.10000610351562,3.125005031561047,4615.549301147461
19,ITC.NS,2020-01-10,236.60000610351562,2020-01-29,231.5,-2.1555392949923697,4468.649185180664
20,ITC.NS,2020-01-31,237.64999389648438,2020-02-04,210.8000030517578,-11.298123936170553,3935.349349975586
21,ITC.NS,2020-02-06,217.60000610351562,2020-02-11,216.5,-0.5055174966274291,3865.5492401123047
22,ITC.NS,2020-02-20,207.14999389648438,2020-02-27,198.39999389648438,-4.2239924005851,3658.0492401123047
23,ITC.NS,2020-08-07,195.60000610351562,2020-08-17,198.0500030517578,1.2525546379306336,3652.149185180664
24,ITC.NS,2020-08-31,198.89999389648438,2020-09-02,191.3000030517578,-3.8210111000214035,3465.349349975586
25,ITC.NS,2020-09-03,193.0,2020-09-07,187.25,-2.9792746113989637,3317.599349975586
26,ITC.NS,2020-10-22,168.89999389648438,2020-12-22,203.10000610351562,20.248675809894813,3917.3995819091797
27,ITC.NS,2021-03-17,208.89999389648438,2021-03-25,215.14999389648438,2.9918622224072657,3979.8995819091797
28,ITC.NS,2021-07-14,202.5500030517578,2021-07-28,208.3000030517578,2.83880519050434,4039.1495819091797
29,ITC.NS,2021-08-30,207.89999389648438,2021-10-07,233.0,12.073115363347815,4466.049697875977
30,ITC.NS,2021-11-08,227.3000030517578,2021-11-23,229.14999389648438,0.8138982929557228,4451.199523925781
0,WIPRO.NS,2015-07-30,213.0000457763672,2015-08-25,206.0063018798828,-3.2834471330711548,4789.143890380859
1,WIPRO.NS,2015-08-27,208.7250518798828,2016-01-12,201.1875457763672,-3.6112129500647163,4573.318756103516
2,WIPRO.NS,2016-01-21,207.0000457763672,2016-02-11,199.20004272460938,-3.7681165830197725,4351.718688964844
3,WIPRO.NS,2016-03-02,202.1250457763672,2016-04-22,210.0000457763672,3.8961030137318877,4467.093688964844
4,WIPRO.NS,2016-05-12,203.2875518798828,2016-06-28,204.35630798339844,0.5257361277817564,4439.537567138672
5,WIPRO.NS,2016-07-26,204.300048828125,2016-08-18,198.73129272460938,-2.7257732611706555,4272.593688964844
6,WIPRO.NS,2016-08-24,195.1875457763672,2016-08-26,189.0000457763672,-3.1700280749926653,4092.6561889648438
7,WIPRO.NS,2016-09-12,181.1250457763672,2016-10-28,173.13754272460938,-4.409938458549726,3866.931121826172
8,WIPRO.NS,2016-11-08,170.79379272460938,2016-11-15,165.5625457763672,-3.062902266405626,3701.8436889648438
9,WIPRO.NS,2016-12-14,174.018798828125,2017-04-13,187.7812957763672,7.90862656271702,3940.8561248779297
10,WIPRO.NS,2017-06-16,196.425048828125,2017-09-15,215.2500457763672,9.58380667870642,4267.356063842773
11,WIPRO.NS,2017-12-11,214.5000457763672,2018-01-04,232.57505798339844,8.426577319184277,4560.781295776367
12,WIPRO.NS,2018-02-14,218.21255493164062,2018-03-27,209.21255493164062,-4.124418965177979,4330.781295776367
13,WIPRO.NS,2018-05-08,206.737548828125,2018-05-22,198.0000457763672,-4.226374502980053,4106.031234741211
14,WIPRO.NS,2018-06-11,199.38754272460938,2018-06-26,193.1250457763672,-3.140866707451147,3930.781295776367
15,WIPRO.NS,2018-11-30,241.72506713867188,2019-01-15,239.25006103515625,-1.0238930255817338,3841.181198120117
16,WIPRO.NS,2019-01-16,249.22506713867188,2019-03-11,259.0,3.922130696383455,3937.805191040039
17,WIPRO.NS,2019-03-18,264.25,2019-03-27,255.1999969482422,-3.4247882882716416,3761.1051483154297
18,WIPRO.NS,2019-08-08,264.25,2019-08-16,250.0,-5.392620624408704,3511.6051483154297
19,WIPRO.NS,2019-08-20,253.1999969482422,2019-09-13,245.0,-3.238545437233314,3355.0051879882812
20,WIPRO.NS,2019-12-05,242.75,2020-02-28,228.5,-5.8702368692070035,3119.7551879882812
21,WIPRO.NS,2020-03-25,185.8000030517578,2020-04-07,188.25,1.3186205102266324,3108.9551391601562
22,WIPRO.NS,2021-03-23,416.25,2021-03-26,404.79998779296875,-2.750753683370871,2978.8050537109375
23,WIPRO.NS,2021-07-15,563.2999877929688,2021-09-29,629.9500122070312,11.832065659223584,3262.05517578125
24,WIPRO.NS,2021-11-15,662.5,2021-11-25,637.0,-3.8490566037735845,3110.05517578125
25,WIPRO.NS,2021-12-01,645.5,2021-12-07,628.0,-2.7110766847405112,2990.05517578125
0,TATACONSUM.NS,2015-05-05,144.89999389648438,2015-05-07,139.0,-4.071769596277066,4749.400207519531
1,TATACONSUM.NS,2015-05-11,141.85000610351562,2015-06-04,137.64999389648438,-2.9608826410386433,4560.7998046875
2,TATACONSUM.NS,2015-08-28,119.80000305175781,2015-09-02,116.0999984741211,-3.0884845437259183,4370.199630737305
3,TATACONSUM.NS,2016-01-25,126.9000015258789,2016-02-04,123.0999984741211,-2.994486214393679,4190.999526977539
4,TATACONSUM.NS,2016-02-16,108.44999694824219,2016-02-18,105.4000015258789,-2.812351782562883,4025.0997009277344
5,TATACONSUM.NS,2016-06-02,119.6500015258789,2016-07-19,131.5,9.903884933556041,4366.1496505737305
6,TATACONSUM.NS,2016-12-28,121.05000305175781,2017-02-16,139.1999969482422,14.993798792986327,4969.549430847168
7,TATACONSUM.NS,2018-02-08,284.3999938964844,2018-02-19,277.0,-2.601966967403599,4793.749534606934
8,TATACONSUM.NS,2018-02-26,271.8999938964844,2018-03-20,259.70001220703125,-4.486937095738886,4536.3498458862305
9,TATACONSUM.NS,2018-05-22,249.3000030517578,2018-06-21,258.04998779296875,3.5098213534294787,4643.849571228027
10,TATACONSUM.NS,2018-06-25,263.54998779296875,2018-07-06,269.79998779296875,2.371466624733702,4700.099571228027
11,TATACONSUM.NS,2018-09-10,225.0,2018-09-12,216.35000610351562,-3.8444417317708335,4477.09969329834
12,TATACONSUM.NS,2018-09-17,236.6999969482422,2018-10-04,223.5,-5.576678123544106,4189.4997482299805
13,TATACONSUM.NS,2018-10-10,222.25,2018-11-07,215.0,-3.262092238470191,4008.9997482299805
14,TATACONSUM.NS,2018-12-13,213.89999389648438,2019-01-28,207.0,-3.225803690215898,3834.7998580932617
15,TATACONSUM.NS,2019-05-13,201.39999389648438,2019-06-20,244.85000610351562,21.573988840021364,4610.3500900268555
16,TATACONSUM.NS,2019-08-26,267.25,2019-09-16,256.5,-4.022450888681011,4377.6000900268555
17,TATACONSUM.NS,2020-03-25,273.3999938964844,2020-09-22,504.45001220703125,84.50988422407492,8024.4003829956055
18,TATACONSUM.NS,2020-09-28,512.0,2020-10-09,490.20001220703125,-4.257810115814209,7647.400566101074
19,TATACONSUM.NS,2021-02-02,588.75,2021-09-29,824.5,40.04246284501062,10426.400566101074
20,TATACONSUM.NS,2021-10-27,811.9000244140625,2021-11-29,766.75,-5.561032523265001,9834.600273132324
21,TATACONSUM.NS,2021-12-01,789.6500244140625,2021-12-07,758.3499755859375,-3.9637874831132076,9408.999687194824
22,TATACONSUM.NS,2021-12-09,773.6500244140625,2021-12-15,742.0,-4.09100024756455,8979.199394226074
23,TATACONSUM.NS,2021-12-23,725.5999755859375,2022-01-25,690.0,-4.906281254652711,8501.999687194824
